SID,Group,Block1,Epoch,Trial,Load,Congruent,Target,Color,Direction,Response,Correct,RT
224,High,2,1,22,2,2,1,2,1,1,1,0.3894
224,High,2,1,23,2,2,1,2,1,1,1,0.4689
224,High,2,1,24,2,1,1,2,2,1,1,0.4887
224,High,2,1,25,2,0,0,1,1,0,1,0.0000
224,High,2,1,26,2,2,1,2,1,1,1,0.3980
224,High,2,1,27,2,2,1,2,1,1,1,0.3849
224,High,2,1,28,2,0,0,1,2,0,1,0.0000
224,High,2,1,29,2,0,0,1,2,0,1,0.0000
224,High,2,1,30,2,1,1,2,2,1,1,0.4382
224,High,2,1,31,2,0,0,1,1,0,1,0.0000
224,High,2,1,32,2,1,1,2,2,1,1,0.3503
224,High,2,1,33,2,1,1,2,2,1,1,0.2729
224,High,2,1,34,2,1,1,2,2,1,1,0.3207
224,High,2,1,35,2,0,0,1,1,0,1,0.0000
224,High,2,1,36,2,2,1,2,1,1,1,0.3250
224,High,2,1,37,2,0,0,1,1,1,0,0.4107
224,High,2,1,38,2,0,0,1,1,0,1,0.0000
224,High,2,1,39,2,0,0,1,2,0,1,0.0000
224,High,2,1,40,2,0,0,1,2,0,1,0.0000
224,High,2,1,41,2,0,0,1,1,0,1,0.0000
224,High,2,1,42,2,2,1,2,1,1,1,0.3592
224,High,2,1,43,2,2,1,2,1,1,1,0.3774
224,High,2,1,44,2,0,0,1,1,0,1,0.0000
224,High,2,1,45,2,1,1,2,2,1,1,0.3851
224,High,2,1,46,2,0,0,1,2,0,1,0.0000
224,High,2,1,47,2,1,1,2,2,1,1,0.3879
224,High,2,1,48,2,0,0,1,2,0,1,0.0000
224,High,2,1,49,2,0,0,1,1,0,1,0.0000
224,High,2,1,50,2,2,1,2,1,1,1,0.3477
224,High,2,1,51,2,0,0,1,1,0,1,0.0000
224,High,2,1,52,2,1,1,2,2,1,1,0.3564
224,High,2,1,53,2,0,0,1,2,0,1,0.0000
224,High,2,1,54,2,2,1,2,1,1,1,0.3613
224,High,2,1,55,2,1,1,2,2,0,0,0.0000
224,High,2,1,56,2,2,1,2,1,1,1,0.4942
224,High,2,1,57,2,0,0,1,2,0,1,0.0000
224,High,2,1,58,2,1,1,2,2,1,1,0.3714
224,High,2,1,59,2,0,0,1,2,0,1,0.0000
224,High,2,1,60,2,0,0,1,1,0,1,0.0000
224,High,2,1,61,1,0,0,1,1,0,1,0.0000
224,High,2,1,62,1,0,0,1,1,0,1,0.0000
224,High,2,1,63,1,0,0,1,2,0,1,0.0000
224,High,2,1,64,1,0,0,1,1,0,1,0.0000
224,High,2,1,65,1,2,1,2,1,1,1,0.4575
224,High,2,1,66,1,2,1,2,1,0,0,0.0000
224,High,2,1,67,1,0,0,1,2,0,1,0.0000
224,High,2,1,68,1,2,1,2,1,1,1,0.3530
224,High,2,1,69,1,0,0,1,2,0,1,0.0000
224,High,2,1,70,1,1,1,2,2,1,1,0.3584
224,High,2,1,71,1,2,1,2,1,1,1,0.4089
224,High,2,1,72,1,1,1,2,2,1,1,0.3336
224,High,2,1,73,1,0,0,1,2,0,1,0.0000
224,High,2,1,74,1,2,1,2,1,1,1,0.3395
224,High,2,1,75,1,1,1,2,2,1,1,0.3872
224,High,2,1,76,1,0,0,1,1,0,1,0.0000
224,High,2,1,77,1,1,1,2,2,1,1,0.3297
224,High,2,1,78,1,1,1,2,2,1,1,0.3480
224,High,2,1,79,1,0,0,1,2,0,1,0.0000
224,High,2,1,80,1,0,0,1,1,0,1,0.0000
224,High,2,1,81,1,2,1,2,1,1,1,0.3370
224,High,2,1,82,1,1,1,2,2,1,1,0.3596
224,High,2,1,83,1,0,0,1,2,0,1,0.0000
224,High,2,1,84,1,1,1,2,2,1,1,0.3315
224,High,2,1,85,1,0,0,1,2,0,1,0.0000
224,High,2,1,86,1,0,0,1,1,0,1,0.0000
224,High,2,1,87,1,1,1,2,2,1,1,0.3529
224,High,2,1,88,1,0,0,1,2,0,1,0.0000
224,High,2,1,89,1,0,0,1,1,0,1,0.0000
224,High,2,1,90,1,0,0,1,1,0,1,0.0000
224,High,2,1,91,1,2,1,2,1,1,1,0.3648
224,High,2,1,92,1,1,1,2,2,1,1,0.3822
224,High,2,1,93,1,1,1,2,2,1,1,0.3380
224,High,2,1,94,1,2,1,2,1,1,1,0.3891
224,High,2,1,95,1,0,0,1,2,0,1,0.0000
224,High,2,1,96,1,2,1,2,1,1,1,0.3633
224,High,2,1,97,1,0,0,1,2,0,1,0.0000
224,High,2,1,98,1,0,0,1,1,0,1,0.0000
224,High,2,1,99,1,2,1,2,1,0,0,0.0000
224,High,2,1,100,1,0,0,1,1,0,1,0.0000
224,High,2,1,101,1,1,1,2,2,1,1,0.3255
224,High,2,1,102,1,0,0,1,1,0,1,0.0000
224,High,2,1,103,1,1,1,2,2,1,1,0.3629
224,High,2,1,104,1,0,0,1,1,0,1,0.0000
224,High,2,1,105,1,0,0,1,2,0,1,0.0000
224,High,2,1,106,1,0,0,1,1,0,1,0.0000
224,High,2,1,107,1,2,1,2,1,1,1,0.3424
224,High,2,1,108,1,1,1,2,2,1,1,0.3937
224,High,2,1,109,1,1,1,2,2,1,1,0.3480
224,High,2,1,110,1,0,0,1,1,0,1,0.0000
224,High,2,1,111,1,2,1,2,1,1,1,0.3501
224,High,2,1,112,1,0,0,1,1,0,1,0.0000
224,High,2,1,113,1,2,1,2,1,1,1,0.3556
224,High,2,1,114,1,2,1,2,1,1,1,0.4051
224,High,2,1,115,1,0,0,1,2,0,1,0.0000
224,High,2,1,116,1,0,0,1,2,0,1,0.0000
224,High,2,1,117,1,0,0,1,2,0,1,0.0000
224,High,2,1,118,1,0,0,1,2,0,1,0.0000
224,High,2,1,119,1,1,1,2,2,1,1,0.3701
224,High,2,1,120,1,2,1,2,1,0,0,0.0000
224,High,2,2,121,2,0,0,1,1,0,1,0.0000
224,High,2,2,122,2,2,1,2,1,1,1,0.3992
224,High,2,2,123,2,1,1,2,2,1,1,0.3529
224,High,2,2,124,2,2,1,2,1,1,1,0.3414
224,High,2,2,125,2,1,1,2,2,1,1,0.3286
224,High,2,2,126,2,2,1,2,1,1,1,0.3771
224,High,2,2,127,2,2,1,2,1,1,1,0.3665
224,High,2,2,128,2,0,0,1,1,0,1,0.0000
224,High,2,2,129,2,0,0,1,2,0,1,0.0000
224,High,2,2,130,2,0,0,1,2,0,1,0.0000
224,High,2,2,131,2,0,0,1,1,0,1,0.0000
224,High,2,2,132,2,0,0,1,2,0,1,0.0000
224,High,2,2,133,2,1,1,2,2,1,1,0.4124
224,High,2,2,134,2,0,0,1,2,0,1,0.0000
224,High,2,2,135,2,0,0,1,2,0,1,0.0000
224,High,2,2,136,2,1,1,2,2,1,1,0.3425
224,High,2,2,137,2,1,1,2,2,1,1,0.3924
224,High,2,2,138,2,0,0,1,1,0,1,0.0000
224,High,2,2,139,2,2,1,2,1,1,1,0.3646
224,High,2,2,140,2,0,0,1,1,0,1,0.0000
224,High,2,2,141,2,2,1,2,1,1,1,0.4534
224,High,2,2,142,2,0,0,1,2,0,1,0.0000
224,High,2,2,143,2,1,1,2,2,1,1,0.3280
224,High,2,2,144,2,2,1,2,1,1,1,0.2833
224,High,2,2,145,2,0,0,1,2,0,1,0.0000
224,High,2,2,146,2,1,1,2,2,1,1,0.3184
224,High,2,2,147,2,0,0,1,2,0,1,0.0000
224,High,2,2,148,2,0,0,1,1,0,1,0.0000
224,High,2,2,149,2,1,1,2,2,1,1,0.3119
224,High,2,2,150,2,1,1,2,2,1,1,0.3642
224,High,2,2,151,2,0,0,1,1,0,1,0.0000
224,High,2,2,152,2,2,1,2,1,1,1,0.3658
224,High,2,2,153,2,0,0,1,2,0,1,0.0000
224,High,2,2,154,2,2,1,2,1,1,1,0.3103
224,High,2,2,155,2,0,0,1,1,0,1,0.0000
224,High,2,2,156,2,2,1,2,1,1,1,0.3133
224,High,2,2,157,2,1,1,2,2,1,1,0.3322
224,High,2,2,158,2,0,0,1,1,0,1,0.0000
224,High,2,2,159,2,0,0,1,2,0,1,0.0000
224,High,2,2,160,2,0,0,1,1,0,1,0.0000
224,High,2,2,161,2,0,0,1,2,0,1,0.0000
224,High,2,2,162,2,2,1,2,1,1,1,0.3467
224,High,2,2,163,2,1,1,2,2,1,1,0.3638
224,High,2,2,164,2,0,0,1,1,0,1,0.0000
224,High,2,2,165,2,0,0,1,1,0,1,0.0000
224,High,2,2,166,2,0,0,1,1,0,1,0.0000
224,High,2,2,167,2,1,1,2,2,1,1,0.3097
224,High,2,2,168,2,1,1,2,2,1,1,0.3620
224,High,2,2,169,2,2,1,2,1,1,1,0.2869
224,High,2,2,170,2,0,0,1,2,0,1,0.0000
224,High,2,2,171,2,2,1,2,1,1,1,0.4484
224,High,2,2,172,2,0,0,1,2,0,1,0.0000
224,High,2,2,173,2,2,1,2,1,1,1,0.3599
224,High,2,2,174,2,0,0,1,2,0,1,0.0000
224,High,2,2,175,2,1,1,2,2,1,1,0.3331
224,High,2,2,176,2,1,1,2,2,1,1,0.3827
224,High,2,2,177,2,0,0,1,1,0,1,0.0000
224,High,2,2,178,2,0,0,1,2,1,0,0.3243
224,High,2,2,179,2,0,0,1,1,0,1,0.0000
224,High,2,2,180,2,2,1,2,1,1,1,0.3594
224,High,2,2,181,1,2,1,2,1,0,0,0.0000
224,High,2,2,182,1,1,1,2,2,1,1,0.3718
224,High,2,2,183,1,2,1,2,1,1,1,0.2975
224,High,2,2,184,1,0,0,1,1,0,1,0.0000
224,High,2,2,185,1,0,0,1,2,0,1,0.0000
224,High,2,2,186,1,0,0,1,2,0,1,0.0000
224,High,2,2,187,1,1,1,2,2,1,1,0.3684
224,High,2,2,188,1,0,0,1,2,0,1,0.0000
224,High,2,2,189,1,2,1,2,1,1,1,0.3419
224,High,2,2,190,1,1,1,2,2,1,1,0.3937
224,High,2,2,191,1,0,0,1,2,0,1,0.0000
224,High,2,2,192,1,2,1,2,1,1,1,0.3332
224,High,2,2,193,1,2,1,2,1,1,1,0.3549
224,High,2,2,194,1,0,0,1,1,0,1,0.0000
224,High,2,2,195,1,0,0,1,1,0,1,0.0000
224,High,2,2,196,1,1,1,2,2,1,1,0.3454
224,High,2,2,197,1,0,0,1,2,0,1,0.0000
224,High,2,2,198,1,0,0,1,1,0,1,0.0000
224,High,2,2,199,1,1,1,2,2,1,1,0.3360
224,High,2,2,200,1,0,0,1,1,0,1,0.0000
224,High,2,2,201,1,0,0,1,2,0,1,0.0000
224,High,2,2,202,1,0,0,1,2,0,1,0.0000
224,High,2,2,203,1,1,1,2,2,1,1,0.3772
224,High,2,2,204,1,0,0,1,2,0,1,0.0000
224,High,2,2,205,1,0,0,1,1,0,1,0.0000
224,High,2,2,206,1,1,1,2,2,1,1,0.3367
224,High,2,2,207,1,2,1,2,1,1,1,0.3585
224,High,2,2,208,1,0,0,1,1,0,1,0.0000
224,High,2,2,209,1,2,1,2,1,1,1,0.3916
224,High,2,2,210,1,2,1,2,1,1,1,0.3791
224,High,2,2,211,1,0,0,1,1,1,0,0.3655
224,High,2,2,212,1,2,1,2,1,1,1,0.3529
224,High,2,2,213,1,0,0,1,1,0,1,0.0000
224,High,2,2,214,1,1,1,2,2,1,1,0.3561
224,High,2,2,215,1,1,1,2,2,1,1,0.4107
224,High,2,2,216,1,0,0,1,1,0,1,0.0000
224,High,2,2,217,1,0,0,1,2,0,1,0.0000
224,High,2,2,218,1,2,1,2,1,1,1,0.3692
224,High,2,2,219,1,1,1,2,2,1,1,0.4807
224,High,2,2,220,1,0,0,1,2,0,1,0.0000
224,High,2,2,221,1,0,0,1,2,0,1,0.0000
224,High,2,2,222,1,0,0,1,2,0,1,0.0000
224,High,2,2,223,1,1,1,2,2,1,1,0.4287
224,High,2,2,224,1,0,0,1,2,0,1,0.0000
224,High,2,2,225,1,2,1,2,1,1,1,0.4328
224,High,2,2,226,1,1,1,2,2,1,1,0.4191
224,High,2,2,227,1,1,1,2,2,1,1,0.3105
224,High,2,2,228,1,2,1,2,1,1,1,0.2961
224,High,2,2,229,1,2,1,2,1,1,1,0.3482
224,High,2,2,230,1,0,0,1,1,0,1,0.0000
224,High,2,2,231,1,0,0,1,1,0,1,0.0000
224,High,2,2,232,1,0,0,1,1,0,1,0.0000
224,High,2,2,233,1,1,1,2,2,1,1,0.3578
224,High,2,2,234,1,0,0,1,1,0,1,0.0000
224,High,2,2,235,1,2,1,2,1,1,1,0.3312
224,High,2,2,236,1,0,0,1,2,0,1,0.0000
224,High,2,2,237,1,1,1,2,2,1,1,0.3680
224,High,2,2,238,1,0,0,1,1,0,1,0.0000
224,High,2,2,239,1,0,0,1,2,0,1,0.0000
224,High,2,2,240,1,2,1,2,1,1,1,0.4554
224,High,2,3,241,2,1,1,2,2,0,0,0.0000
224,High,2,3,242,2,0,0,1,1,0,1,0.0000
224,High,2,3,243,2,2,1,2,1,1,1,0.3199
224,High,2,3,244,2,2,1,2,1,1,1,0.3057
224,High,2,3,245,2,0,0,1,2,0,1,0.0000
224,High,2,3,246,2,2,1,2,1,1,1,0.3461
224,High,2,3,247,2,0,0,1,1,0,1,0.0000
224,High,2,3,248,2,1,1,2,2,1,1,0.3161
224,High,2,3,249,2,1,1,2,2,1,1,0.3342
224,High,2,3,250,2,2,1,2,1,1,1,0.2919
224,High,2,3,251,2,0,0,1,2,0,1,0.0000
224,High,2,3,252,2,1,1,2,2,1,1,0.3283
224,High,2,3,253,2,0,0,1,2,0,1,0.0000
224,High,2,3,254,2,0,0,1,1,0,1,0.0000
224,High,2,3,255,2,1,1,2,2,1,1,0.3530
224,High,2,3,256,2,0,0,1,2,0,1,0.0000
224,High,2,3,257,2,0,0,1,2,0,1,0.0000
224,High,2,3,258,2,0,0,1,1,0,1,0.0000
224,High,2,3,259,2,2,1,2,1,1,1,0.3611
224,High,2,3,260,2,0,0,1,1,0,1,0.0000
224,High,2,3,261,2,2,1,2,1,0,0,0.0000
224,High,2,3,262,2,0,0,1,1,0,1,0.0000
224,High,2,3,263,2,1,1,2,2,1,1,0.3903
224,High,2,3,264,2,0,0,1,1,0,1,0.0000
224,High,2,3,265,2,1,1,2,2,1,1,0.3633
224,High,2,3,266,2,0,0,1,2,1,0,0.4445
224,High,2,3,267,2,2,1,2,1,1,1,0.4002
224,High,2,3,268,2,1,1,2,2,1,1,0.3220
224,High,2,3,269,2,2,1,2,1,1,1,0.3103
224,High,2,3,270,2,1,1,2,2,1,1,0.3917
224,High,2,3,271,2,0,0,1,2,0,1,0.0000
224,High,2,3,272,2,0,0,1,1,0,1,0.0000
224,High,2,3,273,2,0,0,1,1,0,1,0.0000
224,High,2,3,274,2,2,1,2,1,1,1,0.4027
224,High,2,3,275,2,0,0,1,2,0,1,0.0000
224,High,2,3,276,2,0,0,1,1,0,1,0.0000
224,High,2,3,277,2,2,1,2,1,1,1,0.3595
224,High,2,3,278,2,0,0,1,2,0,1,0.0000
224,High,2,3,279,2,1,1,2,2,1,1,0.3322
224,High,2,3,280,2,0,0,1,2,0,1,0.0000
224,High,2,3,281,2,0,0,1,1,0,1,0.0000
224,High,2,3,282,2,0,0,1,1,0,1,0.0000
224,High,2,3,283,2,1,1,2,2,1,1,0.4284
224,High,2,3,284,2,2,1,2,1,1,1,0.3796
224,High,2,3,285,2,0,0,1,2,0,1,0.0000
224,High,2,3,286,2,0,0,1,2,0,1,0.0000
224,High,2,3,287,2,2,1,2,1,1,1,0.4070
224,High,2,3,288,2,0,0,1,2,0,1,0.0000
224,High,2,3,289,2,1,1,2,2,1,1,0.3135
224,High,2,3,290,2,1,1,2,2,1,1,0.3625
224,High,2,3,291,2,0,0,1,1,0,1,0.0000
224,High,2,3,292,2,2,1,2,1,1,1,0.4323
224,High,2,3,293,2,1,1,2,2,1,1,0.3887
224,High,2,3,294,2,1,1,2,2,1,1,0.3756
224,High,2,3,295,2,0,0,1,2,0,1,0.0000
224,High,2,3,296,2,2,1,2,1,1,1,0.3171
224,High,2,3,297,2,0,0,1,1,0,1,0.0000
224,High,2,3,298,2,2,1,2,1,1,1,0.3541
224,High,2,3,299,2,0,0,1,2,0,1,0.0000
224,High,2,3,300,2,0,0,1,1,0,1,0.0000
224,High,2,3,301,1,1,1,2,2,0,0,0.0000
224,High,2,3,302,1,0,0,1,1,0,1,0.0000
224,High,2,3,303,1,0,0,1,2,0,1,0.0000
224,High,2,3,304,1,1,1,2,2,1,1,0.3518
224,High,2,3,305,1,0,0,1,2,0,1,0.0000
224,High,2,3,306,1,2,1,2,1,1,1,0.3575
224,High,2,3,307,1,2,1,2,1,1,1,0.3443
224,High,2,3,308,1,0,0,1,2,0,1,0.0000
224,High,2,3,309,1,2,1,2,1,1,1,0.3140
224,High,2,3,310,1,0,0,1,2,0,1,0.0000
224,High,2,3,311,1,2,1,2,1,1,1,0.3855
224,High,2,3,312,1,1,1,2,2,1,1,0.3058
224,High,2,3,313,1,0,0,1,1,0,1,0.0000
224,High,2,3,314,1,0,0,1,2,0,1,0.0000
224,High,2,3,315,1,0,0,1,1,0,1,0.0000
224,High,2,3,316,1,1,1,2,2,1,1,0.3158
224,High,2,3,317,1,2,1,2,1,1,1,0.3362
224,High,2,3,318,1,0,0,1,1,0,1,0.0000
224,High,2,3,319,1,0,0,1,1,0,1,0.0000
224,High,2,3,320,1,1,1,2,2,1,1,0.3275
224,High,2,3,321,1,0,0,1,2,0,1,0.0000
224,High,2,3,322,1,1,1,2,2,1,1,0.3641
224,High,2,3,323,1,2,1,2,1,1,1,0.3183
224,High,2,3,324,1,2,1,2,1,1,1,0.3065
224,High,2,3,325,1,0,0,1,1,0,1,0.0000
224,High,2,3,326,1,0,0,1,2,0,1,0.0000
224,High,2,3,327,1,2,1,2,1,1,1,0.3943
224,High,2,3,328,1,1,1,2,2,1,1,0.4117
224,High,2,3,329,1,2,1,2,1,1,1,0.3335
224,High,2,3,330,1,0,0,1,2,0,1,0.0000
224,High,2,3,331,1,0,0,1,1,0,1,0.0000
224,High,2,3,332,1,0,0,1,2,0,1,0.0000
224,High,2,3,333,1,0,0,1,1,0,1,0.0000
224,High,2,3,334,1,2,1,2,1,1,1,0.4914
224,High,2,3,335,1,0,0,1,2,0,1,0.0000
224,High,2,3,336,1,1,1,2,2,1,1,0.3365
224,High,2,3,337,1,0,0,1,1,0,1,0.0000
224,High,2,3,338,1,1,1,2,2,1,1,0.4362
224,High,2,3,339,1,0,0,1,1,0,1,0.0000
224,High,2,3,340,1,1,1,2,2,1,1,0.3766
224,High,2,3,341,1,2,1,2,1,1,1,0.4290
224,High,2,3,342,1,0,0,1,1,0,1,0.0000
224,High,2,3,343,1,0,0,1,1,0,1,0.0000
224,High,2,3,344,1,0,0,1,2,0,1,0.0000
224,High,2,3,345,1,2,1,2,1,1,1,0.3448
224,High,2,3,346,1,0,0,1,1,0,1,0.0000
224,High,2,3,347,1,1,1,2,2,1,1,0.3151
224,High,2,3,348,1,0,0,1,1,0,1,0.0000
224,High,2,3,349,1,0,0,1,2,0,1,0.0000
224,High,2,3,350,1,1,1,2,2,1,1,0.4052
224,High,2,3,351,1,0,0,1,2,0,1,0.0000
224,High,2,3,352,1,0,0,1,2,0,1,0.0000
224,High,2,3,353,1,0,0,1,2,0,1,0.0000
224,High,2,3,354,1,0,0,1,1,0,1,0.0000
224,High,2,3,355,1,2,1,2,1,1,1,0.3352
224,High,2,3,356,1,2,1,2,1,1,1,0.3531
224,High,2,3,357,1,1,1,2,2,1,1,0.3428
224,High,2,3,358,1,2,1,2,1,1,1,0.3909
224,High,2,3,359,1,1,1,2,2,1,1,0.3457
224,High,2,3,360,1,1,1,2,2,1,1,0.3664
224,High,2,4,361,2,0,0,1,2,0,1,0.0000
224,High,2,4,362,2,1,1,2,2,1,1,0.3953
224,High,2,4,363,2,0,0,1,1,0,1,0.0000
224,High,2,4,364,2,2,1,2,1,1,1,0.3342
224,High,2,4,365,2,1,1,2,2,1,1,0.4206
224,High,2,4,366,2,2,1,2,1,1,1,0.3410
224,High,2,4,367,2,1,1,2,2,1,1,0.3263
224,High,2,4,368,2,0,0,1,2,0,1,0.0000
224,High,2,4,369,2,2,1,2,1,1,1,0.4275
224,High,2,4,370,2,1,1,2,2,1,1,0.3813
224,High,2,4,371,2,0,0,1,1,0,1,0.0000
224,High,2,4,372,2,0,0,1,2,0,1,0.0000
224,High,2,4,373,2,0,0,1,1,0,1,0.0000
224,High,2,4,374,2,0,0,1,1,0,1,0.0000
224,High,2,4,375,2,2,1,2,1,1,1,0.3461
224,High,2,4,376,2,1,1,2,2,1,1,0.3987
224,High,2,4,377,2,0,0,1,2,0,1,0.0000
224,High,2,4,378,2,0,0,1,1,0,1,0.0000
224,High,2,4,379,2,2,1,2,1,1,1,0.3592
224,High,2,4,380,2,0,0,1,2,0,1,0.0000
224,High,2,4,381,2,0,0,1,1,0,1,0.0000
224,High,2,4,382,2,0,0,1,2,0,1,0.0000
224,High,2,4,383,2,1,1,2,2,1,1,0.3523
224,High,2,4,384,2,0,0,1,1,0,1,0.0000
224,High,2,4,385,2,0,0,1,1,0,1,0.0000
224,High,2,4,386,2,0,0,1,1,0,1,0.0000
224,High,2,4,387,2,0,0,1,1,0,1,0.0000
224,High,2,4,388,2,0,0,1,2,0,1,0.0000
224,High,2,4,389,2,1,1,2,2,1,1,0.4011
224,High,2,4,390,2,2,1,2,1,1,1,0.4204
224,High,2,4,391,2,2,1,2,1,1,1,0.3756
224,High,2,4,392,2,0,0,1,2,0,1,0.0000
224,High,2,4,393,2,1,1,2,2,1,1,0.3465
224,High,2,4,394,2,0,0,1,2,0,1,0.0000
224,High,2,4,395,2,2,1,2,1,1,1,0.2896
224,High,2,4,396,2,2,1,2,1,1,1,0.3379
224,High,2,4,397,2,0,0,1,2,0,1,0.0000
224,High,2,4,398,2,1,1,2,2,1,1,0.4086
224,High,2,4,399,2,2,1,2,1,1,1,0.3608
224,High,2,4,400,2,1,1,2,2,1,1,0.3489
224,High,2,4,401,2,2,1,2,1,0,0,0.0000
224,High,2,4,402,2,1,1,2,2,1,1,0.3432
224,High,2,4,403,2,0,0,1,1,0,1,0.0000
224,High,2,4,404,2,1,1,2,2,1,1,0.4103
224,High,2,4,405,2,2,1,2,1,1,1,0.3002
224,High,2,4,406,2,2,1,2,1,1,1,0.3171
224,High,2,4,407,2,0,0,1,2,0,1,0.0000
224,High,2,4,408,2,1,1,2,2,1,1,0.4500
224,High,2,4,409,2,1,1,2,2,1,1,0.3092
224,High,2,4,410,2,1,1,2,2,1,1,0.3939
224,High,2,4,411,2,0,0,1,2,1,0,0.3180
224,High,2,4,412,2,0,0,1,1,0,1,0.0000
224,High,2,4,413,2,2,1,2,1,1,1,0.3514
224,High,2,4,414,2,0,0,1,1,0,1,0.0000
224,High,2,4,415,2,0,0,1,2,1,0,0.5169
224,High,2,4,416,2,2,1,2,1,1,1,0.4097
224,High,2,4,417,2,0,0,1,2,0,1,0.0000
224,High,2,4,418,2,0,0,1,1,0,1,0.0000
224,High,2,4,419,2,0,0,1,1,0,1,0.0000
224,High,2,4,420,2,0,0,1,2,0,1,0.0000
224,High,2,4,421,1,0,0,1,1,0,1,0.0000
224,High,2,4,422,1,0,0,1,2,0,1,0.0000
224,High,2,4,423,1,2,1,2,1,1,1,0.4153
224,High,2,4,424,1,1,1,2,2,1,1,0.3363
224,High,2,4,425,1,1,1,2,2,1,1,0.3531
224,High,2,4,426,1,1,1,2,2,1,1,0.3746
224,High,2,4,427,1,0,0,1,1,0,1,0.0000
224,High,2,4,428,1,2,1,2,1,1,1,0.4129
224,High,2,4,429,1,0,0,1,2,0,1,0.0000
224,High,2,4,430,1,1,1,2,2,1,1,0.4167
224,High,2,4,431,1,2,1,2,1,1,1,0.4047
224,High,2,4,432,1,2,1,2,1,1,1,0.3900
224,High,2,4,433,1,0,0,1,1,0,1,0.0000
224,High,2,4,434,1,0,0,1,1,0,1,0.0000
224,High,2,4,435,1,0,0,1,2,0,1,0.0000
224,High,2,4,436,1,1,1,2,2,1,1,0.3338
224,High,2,4,437,1,2,1,2,1,1,1,0.3880
224,High,2,4,438,1,0,0,1,1,0,1,0.0000
224,High,2,4,439,1,0,0,1,2,0,1,0.0000
224,High,2,4,440,1,0,0,1,2,1,0,0.3432
224,High,2,4,441,1,0,0,1,1,0,1,0.0000
224,High,2,4,442,1,0,0,1,2,0,1,0.0000
224,High,2,4,443,1,0,0,1,1,0,1,0.0000
224,High,2,4,444,1,0,0,1,1,0,1,0.0000
224,High,2,4,445,1,1,1,2,2,1,1,0.3727
224,High,2,4,446,1,2,1,2,1,1,1,0.3288
224,High,2,4,447,1,0,0,1,2,0,1,0.0000
224,High,2,4,448,1,1,1,2,2,1,1,0.4301
224,High,2,4,449,1,0,0,1,1,0,1,0.0000
224,High,2,4,450,1,2,1,2,1,1,1,0.4011
224,High,2,4,451,1,2,1,2,1,0,0,0.0000
224,High,2,4,452,1,2,1,2,1,1,1,0.3436
224,High,2,4,453,1,2,1,2,1,1,1,0.3006
224,High,2,4,454,1,0,0,1,2,0,1,0.0000
224,High,2,4,455,1,1,1,2,2,1,1,0.3973
224,High,2,4,456,1,0,0,1,2,0,1,0.0000
224,High,2,4,457,1,0,0,1,2,0,1,0.0000
224,High,2,4,458,1,1,1,2,2,1,1,0.3903
224,High,2,4,459,1,0,0,1,1,0,1,0.0000
224,High,2,4,460,1,1,1,2,2,1,1,0.3959
224,High,2,4,461,1,0,0,1,1,0,1,0.0000
224,High,2,4,462,1,0,0,1,1,0,1,0.0000
224,High,2,4,463,1,0,0,1,1,0,1,0.0000
224,High,2,4,464,1,2,1,2,1,1,1,0.4688
224,High,2,4,465,1,1,1,2,2,1,1,0.3608
224,High,2,4,466,1,0,0,1,2,0,1,0.0000
224,High,2,4,467,1,2,1,2,1,1,1,0.3024
224,High,2,4,468,1,2,1,2,1,1,1,0.3209
224,High,2,4,469,1,0,0,1,2,0,1,0.0000
224,High,2,4,470,1,2,1,2,1,0,0,0.0000
224,High,2,4,471,1,0,0,1,2,0,1,0.0000
224,High,2,4,472,1,0,0,1,1,0,1,0.0000
224,High,2,4,473,1,0,0,1,1,0,1,0.0000
224,High,2,4,474,1,2,1,2,1,1,1,0.3681
224,High,2,4,475,1,1,1,2,2,1,1,0.3206
224,High,2,4,476,1,1,1,2,2,1,1,0.3069
224,High,2,4,477,1,0,0,1,2,0,1,0.0000
224,High,2,4,478,1,0,0,1,2,0,1,0.0000
224,High,2,4,479,1,1,1,2,2,1,1,0.5543
224,High,2,4,480,1,1,1,2,2,1,1,0.3822
225,High,2,1,1,2,0,0,1,1,0,1,0.0000
225,High,2,1,2,2,2,1,2,2,1,1,0.7653
225,High,2,1,3,2,1,1,2,1,1,1,0.6225
225,High,2,1,4,2,0,0,1,1,0,1,0.0000
225,High,2,1,5,2,2,1,2,2,1,1,0.4364
225,High,2,1,6,2,0,0,1,1,0,1,0.0000
225,High,2,1,7,2,0,0,1,2,0,1,0.0000
225,High,2,1,8,2,2,1,2,2,1,1,0.3966
225,High,2,1,9,2,1,1,2,1,1,1,0.3489
225,High,2,1,10,2,1,1,2,1,1,1,0.4658
225,High,2,1,11,2,0,0,1,1,0,1,0.0000
225,High,2,1,12,2,1,1,2,1,1,1,0.2763
225,High,2,1,13,2,0,0,1,2,0,1,0.0000
225,High,2,1,14,2,1,1,2,1,1,1,0.3153
225,High,2,1,15,2,0,0,1,2,0,1,0.0000
225,High,2,1,16,2,0,0,1,2,0,1,0.0000
225,High,2,1,17,2,0,0,1,1,0,1,0.0000
225,High,2,1,18,2,0,0,1,2,0,1,0.0000
225,High,2,1,19,2,2,1,2,2,1,1,0.3453
225,High,2,1,20,2,2,1,2,2,1,1,0.3299
225,High,2,1,21,2,0,0,1,2,0,1,0.0000
225,High,2,1,22,2,1,1,2,1,1,1,0.4184
